ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
VMC,Vulcan Materials Company,Materials,Construction Materials,1999-06-30,263.9300,2026-09-03,37.0800,42.4300,DOWN,-1.1231,-0.1004,False,0.0634,6.9950,0.8120,2.6500,284.0000,287.4900,274.0800,-7.0700,-8.2000,False,-0.4785,BAJISTA,-17.6700,320.5600,329.2000,251.3800,-19.8300,4.9900,1.4300,False,268.4400,3,282.8600,True,1.7100,NONE,6.7500,5.0000,6.5000,7.0000,9,8.0000,5.0000,False,5.3000,7.9500,1.5000,30.7916,24.1994,3.9869,4.1641,16.6520,0.1323,0.0604,0.1375,0.2751,0.0250,0.0270,58.2200,1.7570,843600000.0000,1117100032.0000,0.7552,33794781184.0000,1.0570,6.3000,0.7900,129578739.0000,3.5800,0.5100,5.9100,4.4300,0.0250,OK,0,4.8500,False,3-7d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,56,2026-10-29,False,2026-07-29,2.5900,2.4700,4.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MET,MetLife,Financials,Life & Health Insurance,2000-12-11,96.4200,2026-09-03,45.9100,36.0900,UP,-0.3048,-0.2983,False,0.5121,1.7850,0.9560,1.8510,93.4700,80.8000,95.6600,3.1600,19.3200,True,2.5091,ALCISTA,-4.4700,100.9300,100.9300,66.4100,-4.4700,45.2000,0.9930,True,93.8500,3,98.5800,True,-2.6600,NONE,7.3000,10.0000,6.0000,7.5000,9,5.0000,5.0000,False,3.7000,5.5500,1.5000,18.8755,9.0247,2.2899,0.7886,14.0380,0.1309,0.0045,0.0457,0.2395,0.1050,0.0580,179.9330,2.0270,-20953999360.0000,3440999936.0000,-6.0895,62613540864.0000,0.7630,2.9000,2.5100,635476927.0000,3.2100,2.8300,3.9400,2.8100,-0.3347,FCF/NI:-6.09|D/E:180,2,4.8500,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,67,2026-11-09,False,2026-08-05,2.4300,2.2900,6.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SYF,Synchrony Financial,Financials,Consumer Finance,2015-11-18,78.3900,2026-09-03,46.8400,56.2200,DOWN,-0.4339,-0.1139,False,0.3518,2.1536,1.0010,2.7470,76.4800,74.4400,78.4200,2.5000,5.3000,True,0.8994,ALCISTA,-4.3100,81.9200,87.6700,62.5500,-10.5900,25.3100,0.7880,True,70.3500,1,79.5900,False,-10.2600,NONE,6.3500,10.0000,5.0000,7.5000,4,5.0000,5.0000,False,5.4900,8.2400,1.5000,7.9108,7.5118,1.6901,2.5927,,0.2079,0.0290,0.3551,0.0000,0.0060,0.0360,,,,3435000064.0000,,25688027136.0000,1.3110,5.2500,1.7300,325370840.0000,3.8400,0.0500,5.4500,6.3700,,OK,0,4.8400,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,41,2026-10-14,False,2026-07-21,2.5900,2.1300,21.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2017-09-01,186.4200,2026-09-03,59.1300,69.2300,DOWN,0.7518,0.8465,False,0.7223,4.1845,0.7040,2.2450,181.8400,190.5100,184.3700,2.5200,-2.1400,False,-0.4194,BAJISTA,-9.7500,206.5600,221.5800,160.3300,-15.8700,16.2700,0.9700,True,177.9300,1,186.6300,False,-4.5500,HAMMER,6.3000,6.5000,5.0000,7.5000,5,7.0000,7.0000,False,4.4900,6.7300,1.5000,20.5184,23.1525,-4.3536,7.0217,18.9490,,0.0841,0.3451,0.7420,0.0230,-0.1050,,0.1650,752056384.0000,990718016.0000,0.7591,20156741632.0000,0.9790,3.0200,2.6800,106088110.0000,3.8300,0.8000,5.4400,5.4700,0.0373,OK,0,4.8200,False,3-7d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,60,2026-11-02,False,2026-08-03,1.8700,1.8900,-1.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ERIE,Erie Indemnity,Financials,Insurance Brokers,2024-09-23,258.4100,2026-09-03,50.1900,55.6800,DOWN,-1.1380,-0.3596,False,0.5459,9.1100,0.9620,3.5250,244.4300,252.5500,255.0800,5.7200,2.3200,False,-1.6004,ALCISTA,-4.8100,271.4700,347.7400,203.4700,-25.6900,27.0000,0.6800,False,246.9900,1,261.7300,False,-4.4200,HAMMER,5.6500,8.0000,5.0000,5.0000,4,5.0000,7.0000,False,7.0500,10.5800,1.5000,23.6138,18.5910,5.5204,3.3061,15.8930,0.2481,0.1415,0.1401,0.1790,0.0280,0.0320,2.5600,1.2460,481207744.0000,577001024.0000,0.8340,13619418112.0000,0.3000,8.8700,2.2700,46189068.0000,4.2700,0.2900,7.8600,4.7500,0.0353,OK,0,4.8200,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,56,2026-10-29,False,2026-07-30,3.4500,3.3500,2.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CME,CME Group,Financials,Financial Exchanges & Data,2006-08-11,277.7700,2026-09-03,65.6700,65.6000,UP,0.5935,0.9794,False,0.6850,6.2600,0.8600,2.2540,255.4400,275.0200,272.9500,8.7400,1.0000,False,0.4166,ALCISTA,-4.1800,289.9000,319.8200,218.3100,-13.1500,27.2400,1.3470,True,279.1800,1,290.9700,True,0.5100,HAMMER|DOJI,6.9000,8.5000,6.0000,7.5000,7,5.0000,7.0000,False,4.5100,6.7600,1.5000,24.5017,21.7093,3.7973,14.9160,21.2680,0.1580,0.0148,0.6344,1.0000,0.0080,0.0250,14.5870,1.0180,2909012480.0000,4264999936.0000,0.6821,100790067200.0000,0.2670,2.2700,1.8700,359576125.0000,3.4400,0.0000,6.1600,4.2900,0.0289,FCF/NI:0.68,1,4.8200,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,48,2026-10-21,False,2026-07-22,2.9900,2.9100,2.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2015-10-08,188.1600,2026-09-03,52.8500,47.9300,UP,0.7851,0.8123,False,0.5727,5.8307,0.8510,3.0990,190.1800,194.2200,189.2800,-1.0600,-3.1200,False,-1.7514,BAJISTA,-16.7700,226.0800,271.3600,155.5200,-30.6600,20.9900,0.8090,True,190.3500,2,194.7900,True,1.1700,NONE,6.1500,5.0000,6.0000,7.5000,8,5.0000,5.0000,False,6.2000,9.3000,1.5000,29.4685,22.0601,-21.5236,7.9621,18.8380,,0.1896,0.2824,0.7018,0.0440,-0.0340,,1.0050,1055550016.0000,885500032.0000,1.1920,24969129984.0000,0.6640,1.9700,1.0600,130156012.0000,3.9100,0.9200,5.6900,5.3200,0.0423,OK,0,4.8100,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-29,1.9800,1.9300,2.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NI,NiSource,Utilities,Multi-Utilities,2000-11-02,41.1500,2026-09-03,39.2600,28.0700,UP,0.1012,-0.0113,True,0.3580,0.7543,0.8410,1.8330,44.2800,44.5700,41.8100,-7.0600,-7.6600,False,-0.1514,BAJISTA,-15.8200,48.8800,48.8800,37.4500,-15.8200,9.8900,0.8750,True,41.4100,1,43.2200,True,0.6300,HAMMER|BULL_ENGULF,7.1000,5.0000,8.5000,7.5000,8,5.0000,9.5000,True,3.6700,5.5000,1.5000,21.9709,18.4298,2.0796,2.8938,13.0290,0.0855,0.0324,0.1315,0.5097,0.0460,-0.5840,146.6490,0.4980,-1772999936.0000,906000000.0000,-1.9570,19913734144.0000,0.5540,2.3000,2.9200,479560100.0000,3.2600,2.6400,4.1600,2.9400,-0.0890,FCF/NI:-1.96,1,4.8000,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,55,2026-10-28,False,2026-08-05,0.1600,0.1600,1.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2020-12-21,357.0100,2026-09-03,57.5900,63.6400,DOWN,3.2782,3.5857,False,0.7525,13.3243,0.8280,3.7320,358.3500,399.9700,348.9800,-0.3700,-10.7400,False,-2.4431,BAJISTA,-17.5200,432.8600,498.8300,297.3800,-28.4300,20.0500,0.9730,True,337.2400,1,409.2800,False,-5.5400,BULL_ENGULF,5.6000,5.0000,5.0000,7.5000,4,5.0000,7.5000,False,7.4600,11.2000,1.5000,351.9813,174.4758,17.1230,14.3553,128.6140,0.0467,0.0193,0.0367,0.1885,0.2550,-0.0300,18.3730,1.9410,4835999744.0000,3806000128.0000,1.2706,1487478587392.0000,1.8270,1.8200,,3949547394.0000,4.2500,5.0000,5.8500,1.5300,0.0033,OK,0,4.7900,False,3-7d,XLY,,AMZN|HD|MCD,consumer_spending|employment_data|interest_rates,48,2026-10-21,False,2026-07-22,0.3300,0.5400,-39.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
RSG,Republic Services,Industrials,Environmental & Facilities Services,2008-12-05,222.5200,2026-09-03,67.2400,79.1400,DOWN,0.4991,0.6193,False,0.7753,3.5629,0.7960,1.6010,216.7900,213.9000,218.9100,2.6400,4.0300,True,0.2953,ALCISTA,-2.5000,228.2200,232.5000,195.8400,-4.2900,13.6200,1.1640,False,209.5600,1,218.7800,False,-5.8200,HAMMER|HAMMER,6.3500,10.0000,5.0000,5.0000,4,7.0000,7.0000,False,3.2000,4.8000,1.5000,31.7027,27.6615,5.6681,4.0404,15.6610,0.1815,0.0617,0.1294,0.4304,0.0460,0.0510,118.7980,0.6440,1942625024.0000,2185999872.0000,0.8887,68245688320.0000,0.3960,3.0000,1.2000,306212978.0000,3.7100,1.6400,4.8900,4.7500,0.0285,D/E:119,1,4.7700,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,56,2026-10-29,False,2026-08-06,1.8500,1.8200,1.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,1976-06-30,107.9800,2026-09-03,57.0700,63.0500,DOWN,-0.2254,0.1717,False,0.6581,2.3721,1.0540,2.1970,100.8800,103.2700,105.9200,7.0300,4.5600,False,-0.3865,ALCISTA,-3.4800,111.8700,118.0700,91.4900,-8.5500,18.0300,0.9190,True,99.9900,3,106.3000,False,-7.4000,HAMMER,6.4500,8.0000,5.0000,7.5000,6,5.0000,7.0000,False,4.3900,6.5900,1.5000,21.7931,14.3738,1.6893,1.8765,11.1680,0.0801,0.0481,0.0870,0.3760,0.0680,-0.4830,39.4040,0.7090,4860375040.0000,8600000512.0000,0.5652,185515245568.0000,1.3950,1.7000,1.3900,1726686902.0000,3.6500,1.5200,4.7600,4.8400,0.0262,FCF/NI:0.57,1,4.7700,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,70,2026-11-12,False,2026-08-05,2.0600,1.8500,11.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,1976-06-30,40.5400,2026-09-03,46.9700,50.7200,DOWN,-0.2558,-0.0944,False,0.2424,1.1588,0.9350,2.8580,40.5800,43.0900,41.1200,-0.1000,-5.9100,False,-0.4703,BAJISTA,-7.8400,43.9900,53.0000,37.6000,-23.5100,7.8100,1.0320,True,39.7800,5,42.7800,True,-1.8700,HAMMER|DOJI,6.6700,5.0000,5.0000,7.5000,10,6.5000,7.0000,False,5.7200,8.5800,1.5000,,8.2773,0.7510,0.6840,6.0240,-0.1947,0.0379,-0.2081,0.3701,-0.0330,-0.4230,76.0300,0.8790,935137472.0000,-2306299904.0000,-0.4055,7581216768.0000,0.4270,9.3900,4.7400,174117990.0000,3.4100,0.0000,2.8800,8.0000,0.1233,FCF/NI:-0.41|ROE:-19.5%,2,4.7100,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,61,2026-11-03,False,2026-08-06,1.5800,1.5100,4.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NSC,Norfolk Southern,Industrials,Rail Transportation,1957-03-04,330.0600,2026-09-03,42.7500,64.2200,DOWN,-2.1228,0.3313,False,0.1068,6.9743,1.0460,2.1130,333.5300,306.2800,341.1400,-1.0400,7.7700,True,2.0628,NEUTRO,-7.5900,357.1900,357.1900,263.5800,-7.5900,25.2200,0.9400,False,307.6300,2,343.6300,False,-6.8000,NONE,6.0000,8.5000,5.0000,5.0000,4,8.0000,5.0000,False,4.2300,6.3400,1.5000,28.1325,22.8264,4.5176,5.8552,15.9310,0.1699,0.0595,0.2102,0.4516,0.1140,-0.0440,105.5190,0.8310,1382249984.0000,2632999936.0000,0.5250,73424478208.0000,1.2690,5.8200,1.6400,224608373.0000,3.8500,3.1800,4.1800,4.2400,0.0188,FCF/NI:0.52|D/E:106,2,4.7100,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,49,2026-10-22,False,2026-07-23,3.5200,3.3200,5.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2006-02-01,289.9600,2026-09-03,53.4700,51.0900,UP,0.1050,0.7307,False,0.6252,7.7528,0.9040,2.6740,276.7400,259.9000,286.4700,4.7800,11.5700,True,1.6338,ALCISTA,-4.0200,302.1100,311.5700,206.9300,-6.9300,40.1300,1.1100,True,270.8200,1,302.1100,False,-6.6000,NONE,6.5500,10.0000,6.0000,7.5000,4,5.0000,5.0000,False,5.3500,8.0200,1.5000,31.8438,26.7110,-11.7746,15.5404,23.1780,,0.4512,0.4977,0.8847,0.0600,0.0770,,0.5910,832837504.0000,850000000.0000,0.9798,26541441024.0000,0.7030,1.7300,1.1200,90400000.0000,3.4600,0.4700,5.5700,4.5100,0.0314,OK,0,4.7000,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,49,2026-10-22,False,2026-07-23,2.3800,2.3500,1.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2022-04-11,28.3900,2026-09-03,62.8500,90.1400,DOWN,-0.0042,0.1327,False,0.6309,0.3736,0.7430,1.3160,27.0100,27.2100,27.9900,5.1000,4.3500,False,2.4903,ALCISTA,-2.0700,28.9900,30.0000,11.2500,-5.3700,152.3600,1.1200,True,27.2900,12,,True,-3.8700,HAMMER|DOJI,7.3000,8.5000,5.0000,7.5000,9,7.0000,7.0000,False,2.6300,3.9500,1.5000,,404.6429,2.1634,1.9663,12.9660,-0.0879,0.0171,-0.0877,0.4781,-0.1120,-0.9060,94.1990,0.7770,16167374848.0000,-3166000128.0000,-5.1066,71014653952.0000,1.5650,2.3500,,2507136702.0000,2.9700,0.0000,2.4500,7.0500,0.2277,FCF/NI:-5.11|D/E:94|RevG:-11.2%|ROE:-8.8%,4,4.7000,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,63,2026-11-05,False,2026-08-06,0.0600,-0.1100,153.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
RVTY,Revvity,Health Care,Health Care Equipment,1985-05-31,130.9400,2026-09-03,71.9000,74.7600,DOWN,0.6316,0.9672,False,0.9041,3.8450,0.9920,2.9360,115.5400,101.8700,122.6700,13.3300,28.5300,True,2.7789,ALCISTA,-0.6100,131.7500,131.7500,81.1400,-0.6100,61.3800,1.3950,False,113.6900,1,,False,-13.1700,BULL_ENGULF,6.5000,10.0000,5.0000,7.0000,4,5.0000,7.5000,False,5.8700,8.8100,1.5000,61.6298,21.7553,1.9788,4.9125,19.3300,0.0321,0.0237,0.0816,0.5498,0.0130,0.0120,46.2250,1.8000,604992128.0000,237366000.0000,2.5488,14304261120.0000,1.0720,4.3300,0.2100,111586401.0000,3.4900,0.0300,5.0800,5.6600,0.0423,OK,0,4.6900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,53,2026-10-26,False,2026-08-04,1.4100,1.2200,15.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2003-03-14,190.0400,2026-09-03,50.3000,64.6800,DOWN,-0.4907,0.0726,False,0.5425,4.1671,0.9340,2.1930,183.3800,147.1500,189.0400,3.6300,29.1500,True,5.3683,ALCISTA,-3.0100,195.9300,195.9300,102.7600,-3.0100,84.9400,0.8580,True,182.9600,1,187.0000,True,-3.7300,BULL_ENGULF,7.0500,10.0000,5.0000,7.5000,7,5.0000,7.5000,False,4.3900,6.5800,1.5000,16.9753,12.5681,2.2105,3.5168,,0.1244,0.0087,0.2301,0.0000,-0.0280,-0.2410,,,,3220999936.0000,,52833390592.0000,1.4180,0.0100,1.9400,274701765.0000,3.1000,0.0000,4.6400,4.9400,,OK,0,4.6800,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,41,2026-10-14,False,2026-07-16,3.6500,3.3400,9.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,1982-08-31,106.0900,2026-09-03,30.3500,33.9800,DOWN,-0.2973,-0.9621,True,0.3417,2.6410,0.9670,2.4890,111.0500,118.0900,107.8800,-4.4600,-10.1600,False,0.5332,BAJISTA,-13.5000,122.6500,134.8400,96.6900,-21.3200,9.7300,0.9080,False,107.2800,3,116.9200,True,1.1200,HAMMER|DOJI,6.4000,5.5000,7.5000,5.0000,9,5.0000,7.0000,False,4.9800,7.4700,1.5000,38.7798,33.2470,9.0665,1.1617,20.6890,0.2231,0.0641,0.0300,0.2484,0.0590,-0.0910,71.6530,0.7670,7127625216.0000,22076000256.0000,0.3229,854856826880.0000,0.6050,2.9700,0.9300,7958079155.0000,3.5400,3.0800,4.8900,2.5200,0.0083,FCF/NI:0.32,1,4.6800,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,77,2026-11-19,False,2026-08-20,0.8100,0.7400,9.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-03-23,86.6900,2026-09-03,27.4600,47.0200,DOWN,0.1893,0.1084,True,0.3310,2.4329,0.4200,2.8060,91.6700,107.3600,88.0400,-5.4300,-19.2500,False,1.4312,BAJISTA,-33.9400,131.2200,147.2500,60.3500,-41.1300,43.6500,0.7170,True,82.4800,1,91.8600,False,-4.8600,HAMMER|HAMMER|DOJI,6.6500,5.5000,8.5000,7.5000,4,7.0000,7.0000,True,5.6100,8.4200,1.5000,,5.7045,1.8303,1.7682,21.2700,-0.3343,0.0132,-0.3871,0.2954,-0.0400,,123.7570,5.2010,-18870501376.0000,-5672891904.0000,3.3264,25911771136.0000,1.0130,5.6600,,159142240.0000,3.3700,2.5000,4.4400,3.1500,-0.7283,D/E:124|ROE:-33.4%,2,4.6800,False,3-7d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,63,2026-11-05,False,2026-08-03,0.1400,2.6200,-94.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2022-04-04,105.5400,2026-09-03,28.9900,39.7200,DOWN,-0.2018,-0.2193,True,0.1335,1.5707,0.7300,1.4880,111.4200,105.9200,108.0700,-5.2800,-0.3600,True,0.8732,BAJISTA,-11.9100,119.8100,119.8100,94.3000,-11.9100,11.9200,0.9770,True,101.6800,2,104.0100,True,-3.6600,HAMMER|HAMMER,8.0000,7.0000,8.5000,7.5000,8,10.0000,7.0000,True,2.9800,4.4600,1.5000,34.9189,96.7477,2.8442,7.7153,17.5930,0.0789,0.0187,0.2062,0.6162,-0.0080,-0.7570,125.6480,0.3520,139679632.0000,325515008.0000,0.4291,12204578816.0000,0.7890,4.5400,4.0200,115732578.0000,2.4300,0.0000,4.0900,3.3100,0.0114,FCF/NI:0.43|D/E:126,2,4.6600,False,5-10d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,63,2026-11-05,False,2026-07-30,0.1800,0.2700,-34.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TYL,Tyler Technologies,Information Technology,Application Software,2020-06-22,374.8800,2026-09-03,82.2500,76.2100,UP,3.6929,3.5717,True,0.8811,13.5793,0.9970,3.6220,319.7600,358.9500,346.1400,17.2400,4.4400,False,-3.9543,ALCISTA,-1.9600,382.3900,566.5800,270.7100,-33.8300,38.4800,0.8630,False,314.0700,1,,False,-16.2200,NONE,5.8500,8.0000,7.0000,5.0000,4,5.0000,5.0000,False,7.2400,10.8700,1.5000,51.1399,25.3509,5.2447,6.5596,34.5400,0.0973,0.0418,0.1336,0.4721,0.0820,0.1550,47.9060,1.5540,594435648.0000,324616000.0000,1.8312,15937599488.0000,0.8350,4.4500,,40952274.0000,3.8700,1.3900,4.9600,5.5100,0.0373,OK,0,4.6600,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,55,2026-10-28,False,2026-07-29,3.0800,3.0700,36.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
COIN,Coinbase,Financials,Financial Exchanges & Data,2025-05-19,174.9600,2026-09-03,59.0900,70.0500,DOWN,1.3834,3.5738,False,0.6322,11.8464,1.1800,6.7710,161.4500,193.6100,171.2000,8.3700,-9.6300,False,-7.6393,BAJISTA,-9.7300,193.8100,402.1600,139.1100,-56.4900,25.7700,0.5480,False,163.1300,1,173.0900,False,-6.7600,BULL_ENGULF|HAMMER|DOJI,5.6000,6.5000,5.0000,5.0000,4,5.0000,9.5000,False,13.5400,20.3100,1.5000,,68.5745,3.7864,8.1946,62.9550,-0.0785,0.0112,-0.1634,0.8581,-0.1730,,50.9820,2.4230,2668452864.0000,-987766016.0000,-2.7015,49535381504.0000,3.3610,2.9900,,222803032.0000,4.0200,2.5000,3.2100,6.7200,0.0539,FCF/NI:-2.70|RevG:-17.3%|ROE:-7.8%,3,4.6500,False,3-7d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,56,2026-10-29,False,2026-07-30,-1.3600,-0.2300,-487.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2022-10-12,293.4600,2026-09-03,67.4300,65.0600,UP,0.3885,0.7522,False,0.6700,9.2586,1.1960,3.1550,276.2200,234.9900,286.3300,6.2400,24.8800,True,5.7507,ALCISTA,-4.7000,307.9400,307.9400,141.1100,-4.7000,107.9700,0.8370,True,284.0000,1,289.6800,True,-3.2200,HAMMER,7.2000,10.0000,6.0000,7.5000,7,5.0000,7.0000,False,6.3100,9.4600,1.5000,28.2510,24.2293,20.0370,3.7487,15.0080,0.7084,0.0924,0.1354,0.4319,0.0420,0.2330,515.7940,0.7710,65837500.0000,2255300096.0000,0.0292,62759669760.0000,0.7160,4.3600,1.7000,214431021.0000,2.9300,1.0900,5.4300,2.1500,0.0010,FCF/NI:0.03|D/E:516,2,4.6400,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,63,2026-11-05,False,2026-08-06,3.2500,2.8400,14.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,1957-03-04,58.1300,2026-09-03,68.7300,64.8800,UP,0.4556,0.0820,True,0.9757,1.9287,1.1880,3.3180,49.9300,48.2300,53.8800,16.4300,20.5200,True,4.0406,ALCISTA,-3.3500,60.1500,60.1500,30.8800,-3.3500,88.2100,1.2450,False,52.9300,4,58.0200,False,-8.9500,NONE,6.5500,10.0000,7.0000,5.0000,6,5.0000,5.0000,False,6.6400,9.9500,1.5000,28.1244,18.1876,3.3459,2.3989,13.0220,0.1291,0.0617,0.0853,0.1699,0.0500,-0.2970,47.0020,1.4390,2955124992.0000,3100999936.0000,0.9530,87237935104.0000,0.7490,4.5700,2.0300,1484143231.0000,3.3600,0.0000,5.5000,4.7700,0.0339,OK,0,4.6400,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,50,2026-10-23,False,2026-07-24,0.5500,0.5200,6.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
